Nom du fichier,Algorithme,Seuil,Temps d'execution
testset_1000_6.txt,quickMedSeuil,7,49548454
testset_1000_6.txt,quickSeuil,8,47761326
testset_1000_6.txt,quickMedSeuil,8,52922417
testset_1000_6.txt,quickSeuil,9,49347085
testset_1000_6.txt,quickMedSeuil,9,43877620
testset_1000_6.txt,quickSeuil,10,44353307
testset_1000_6.txt,quickMedSeuil,10,46801307
testset_1000_6.txt,quickSeuil,11,33885198
testset_1000_6.txt,quickMedSeuil,11,44310634
testset_1000_6.txt,quickSeuil,12,48296578
testset_1000_6.txt,quickMedSeuil,12,32153383
testset_1000_6.txt,quickSeuil,13,42590678
testset_1000_6.txt,quickMedSeuil,13,46640721
testset_1000_6.txt,quickSeuil,14,35296211
testset_1000_6.txt,quickMedSeuil,14,45308227
testset_1000_6.txt,quickSeuil,15,33300301
testset_1000_6.txt,quickMedSeuil,15,36826944
testset_1000_6.txt,quickSeuil,16,34142833
testset_1000_6.txt,quickMedSeuil,16,34664580
testset_1000_6.txt,quickSeuil,17,47020522
testset_1000_6.txt,quickMedSeuil,17,45229978
testset_1000_6.txt,quickSeuil,18,33992297
testset_1000_6.txt,quickMedSeuil,18,41917818
testset_1000_6.txt,quickSeuil,19,36746504
testset_1000_6.txt,quickMedSeuil,19,34774714
testset_1000_6.txt,quickSeuil,20,39998096
testset_1000_6.txt,quickMedSeuil,20,43024881
testset_1000_6.txt,quickSeuil,21,33336906
testset_1000_6.txt,quickMedSeuil,21,43075688
testset_1000_6.txt,quickSeuil,22,45242557
testset_1000_6.txt,quickMedSeuil,22,47084783
testset_1000_6.txt,quickSeuil,23,35581004
testset_1000_6.txt,quickMedSeuil,23,34883307
testset_1000_6.txt,quickSeuil,24,40635384
testset_1000_6.txt,quickMedSeuil,24,40940473
testset_1000_6.txt,quickSeuil,25,30390015
testset_1000_6.txt,quickMedSeuil,25,34736472
testset_1000_6.txt,quickSeuil,26,36181805
testset_1000_6.txt,quickMedSeuil,26,41093578
testset_1000_6.txt,quickSeuil,27,41328379
testset_1000_6.txt,quickMedSeuil,27,44888207
testset_1000_6.txt,quickSeuil,28,43964188
testset_1000_6.txt,quickMedSeuil,28,31425801
testset_1000_6.txt,quickSeuil,29,41996205
testset_1000_6.txt,quickMedSeuil,29,30416439
testset_1000_6.txt,quickSeuil,30,33371312
testset_1000_6.txt,quickMedSeuil,30,34509831
testset_1000_6.txt,quickSeuil,31,40519686
testset_1000_6.txt,quickMedSeuil,31,33052357
testset_1000_6.txt,quickSeuil,32,31189149
testset_1000_6.txt,quickMedSeuil,32,32213979
testset_1000_6.txt,quickSeuil,33,29917912
testset_1000_6.txt,quickMedSeuil,33,33943580
testset_1000_6.txt,quickSeuil,34,39814770
testset_1000_6.txt,quickMedSeuil,34,33910459
testset_1000_6.txt,quickSeuil,35,42184482
testset_1000_6.txt,quickMedSeuil,35,44261903
testset_1000_6.txt,quickSeuil,36,30338179
testset_1000_6.txt,quickMedSeuil,36,31276320
testset_1000_6.txt,quickSeuil,37,29885720
testset_1000_6.txt,quickMedSeuil,37,42594169
testset_1000_6.txt,quickSeuil,38,32567430
testset_1000_6.txt,quickMedSeuil,38,40848157
testset_1000_6.txt,quickSeuil,39,41487707
testset_1000_6.txt,quickMedSeuil,39,32172093
testset_1000_6.txt,quickSeuil,40,33238928
testset_1000_6.txt,quickMedSeuil,40,42575021
testset_1000_6.txt,quickSeuil,41,31437277
testset_1000_6.txt,quickMedSeuil,41,30333704
testset_1000_6.txt,quickSeuil,42,34185417
testset_1000_6.txt,quickMedSeuil,42,31842117
testset_1000_6.txt,quickSeuil,43,31551378
testset_1000_6.txt,quickMedSeuil,43,32669408
testset_1000_6.txt,quickSeuil,44,40409460
testset_1000_6.txt,quickMedSeuil,44,36926693
testset_1000_6.txt,quickSeuil,45,32229080
testset_1000_6.txt,quickMedSeuil,45,32069444
testset_1000_6.txt,quickSeuil,46,34192256
testset_1000_6.txt,quickMedSeuil,46,44955468
testset_1000_6.txt,quickSeuil,47,34024850
testset_1000_6.txt,quickMedSeuil,47,32556479
testset_1000_6.txt,quickSeuil,48,31347235
testset_1000_6.txt,quickMedSeuil,48,39996228
testset_1000_6.txt,quickSeuil,49,36767513
testset_1000_6.txt,quickMedSeuil,49,31047022
testset_1000_6.txt,quickSeuil,50,31130664
testset_1000_6.txt,quickMedSeuil,50,28690522
testset_1000_7.txt,quickSeuil,5,47751347
testset_1000_7.txt,quickMedSeuil,5,45731903
testset_1000_7.txt,quickSeuil,6,43703786
testset_1000_7.txt,quickMedSeuil,6,49114321
testset_1000_7.txt,quickSeuil,7,53837964
testset_1000_7.txt,quickMedSeuil,7,52759590
testset_1000_7.txt,quickSeuil,8,36416597
testset_1000_7.txt,quickMedSeuil,8,39438557
testset_1000_7.txt,quickSeuil,9,51161732
testset_1000_7.txt,quickMedSeuil,9,52353549
testset_1000_7.txt,quickSeuil,10,47303376
testset_1000_7.txt,quickMedSeuil,10,39049535
testset_1000_7.txt,quickSeuil,11,53258420
testset_1000_7.txt,quickMedSeuil,11,38194292
testset_1000_7.txt,quickSeuil,12,47472472
testset_1000_7.txt,quickMedSeuil,12,48004564
testset_1000_7.txt,quickSeuil,13,37779691
testset_1000_7.txt,quickMedSeuil,13,39063677
testset_1000_7.txt,quickSeuil,14,42564006
testset_1000_7.txt,quickMedSeuil,14,41620484
testset_1000_7.txt,quickSeuil,15,47290981
testset_1000_7.txt,quickMedSeuil,15,42307850
testset_1000_7.txt,quickSeuil,16,43507849
testset_1000_7.txt,quickMedSeuil,16,44282342
testset_1000_7.txt,quickSeuil,17,39633006
testset_1000_7.txt,quickMedSeuil,17,39820950
testset_1000_7.txt,quickSeuil,18,43720988
testset_1000_7.txt,quickMedSeuil,18,39865771
testset_1000_7.txt,quickSeuil,19,45365453
testset_1000_7.txt,quickMedSeuil,19,51141279
testset_1000_7.txt,quickSeuil,20,42445494
testset_1000_7.txt,quickMedSeuil,20,47640069
testset_1000_7.txt,quickSeuil,21,38085846
testset_1000_7.txt,quickMedSeuil,21,46809474
testset_1000_7.txt,quickSeuil,22,34620362
testset_1000_7.txt,quickMedSeuil,22,45351558
testset_1000_7.txt,quickSeuil,23,46480368
testset_1000_7.txt,quickMedSeuil,23,46688601
testset_1000_7.txt,quickSeuil,24,44826056
testset_1000_7.txt,quickMedSeuil,24,48789529
testset_1000_7.txt,quickSeuil,25,44031461
testset_1000_7.txt,quickMedSeuil,25,35118771
testset_1000_7.txt,quickSeuil,26,33984065
testset_1000_7.txt,quickMedSeuil,26,36851476
testset_1000_7.txt,quickSeuil,27,34673159
testset_1000_7.txt,quickMedSeuil,27,33341256
testset_1000_7.txt,quickSeuil,28,43716264
testset_1000_7.txt,quickMedSeuil,28,39306360
testset_1000_7.txt,quickSeuil,29,36443842
testset_1000_7.txt,quickMedSeuil,29,36796681
testset_1000_7.txt,quickSeuil,30,46781751
testset_1000_7.txt,quickMedSeuil,30,36446798
testset_1000_7.txt,quickSeuil,31,41574910
testset_1000_7.txt,quickMedSeuil,31,38893732
testset_1000_7.txt,quickSeuil,32,35504790
testset_1000_7.txt,quickMedSeuil,32,36026456
testset_1000_7.txt,quickSeuil,33,45658761
testset_1000_7.txt,quickMedSeuil,33,36845843
testset_1000_7.txt,quickSeuil,34,38449217
testset_1000_7.txt,quickMedSeuil,34,39404822
testset_1000_7.txt,quickSeuil,35,36442686
testset_1000_7.txt,quickMedSeuil,35,34752585
testset_1000_7.txt,quickSeuil,36,45290702
testset_1000_7.txt,quickMedSeuil,36,39787057
testset_1000_7.txt,quickSeuil,37,46249822
testset_1000_7.txt,quickMedSeuil,37,41685316
testset_1000_7.txt,quickSeuil,38,49875795
testset_1000_7.txt,quickMedSeuil,38,49549340
testset_1000_7.txt,quickSeuil,39,46739355
testset_1000_7.txt,quickMedSeuil,39,43833623
testset_1000_7.txt,quickSeuil,40,37946445
testset_1000_7.txt,quickMedSeuil,40,42591626
testset_1000_7.txt,quickSeuil,41,44854533
testset_1000_7.txt,quickMedSeuil,41,36807772
testset_1000_7.txt,quickSeuil,42,37864501
testset_1000_7.txt,quickMedSeuil,42,36562850
testset_1000_7.txt,quickSeuil,43,38495839
testset_1000_7.txt,quickMedSeuil,43,44379163
testset_1000_7.txt,quickSeuil,44,32165321
testset_1000_7.txt,quickMedSeuil,44,46773129
testset_1000_7.txt,quickSeuil,45,32129082
testset_1000_7.txt,quickMedSeuil,45,40954788
testset_1000_7.txt,quickSeuil,46,34157779
testset_1000_7.txt,quickMedSeuil,46,36638807
testset_1000_7.txt,quickSeuil,47,35016349
testset_1000_7.txt,quickMedSeuil,47,46091887
testset_1000_7.txt,quickSeuil,48,43274248
testset_1000_7.txt,quickMedSeuil,48,35795025
testset_1000_7.txt,quickSeuil,49,40101270
testset_1000_7.txt,quickMedSeuil,49,40513497
testset_1000_7.txt,quickSeuil,50,31685087
testset_1000_7.txt,quickMedSeuil,50,31835554
testset_1000_8.txt,quickSeuil,5,48276781
testset_1000_8.txt,quickMedSeuil,5,46361678
testset_1000_8.txt,quickSeuil,6,44914108
testset_1000_8.txt,quickMedSeuil,6,37837911
testset_1000_8.txt,quickSeuil,7,42773961
testset_1000_8.txt,quickMedSeuil,7,50060222
testset_1000_8.txt,quickSeuil,8,41498174
testset_1000_8.txt,quickMedSeuil,8,42064314
testset_1000_8.txt,quickSeuil,9,34060723
testset_1000_8.txt,quickMedSeuil,9,40969320
testset_1000_8.txt,quickSeuil,10,47373299
testset_1000_8.txt,quickMedSeuil,10,38655984
testset_1000_8.txt,quickSeuil,11,43932331
testset_1000_8.txt,quickMedSeuil,11,51370020
testset_1000_8.txt,quickSeuil,12,40753533
testset_1000_8.txt,quickMedSeuil,12,39173304
testset_1000_8.txt,quickSeuil,13,36429793
testset_1000_8.txt,quickMedSeuil,13,40747227
testset_1000_8.txt,quickSeuil,14,44274707
testset_1000_8.txt,quickMedSeuil,14,46456732
testset_1000_8.txt,quickSeuil,15,35716722
testset_1000_8.txt,quickMedSeuil,15,37813261
testset_1000_8.txt,quickSeuil,16,42496954
testset_1000_8.txt,quickMedSeuil,16,48294256
testset_1000_8.txt,quickSeuil,17,36907668
testset_1000_8.txt,quickMedSeuil,17,34784745
testset_1000_8.txt,quickSeuil,18,49865329
testset_1000_8.txt,quickMedSeuil,18,33643200
testset_1000_8.txt,quickSeuil,19,45390434
testset_1000_8.txt,quickMedSeuil,19,34610653
testset_1000_8.txt,quickSeuil,20,36332575
testset_1000_8.txt,quickMedSeuil,20,36326688
testset_1000_8.txt,quickSeuil,21,46830060
testset_1000_8.txt,quickMedSeuil,21,34331541
testset_1000_8.txt,quickSeuil,22,37102784
testset_1000_8.txt,quickMedSeuil,22,36620392
testset_1000_8.txt,quickSeuil,23,36828760
testset_1000_8.txt,quickMedSeuil,23,35088706
testset_1000_8.txt,quickSeuil,24,34166041
testset_1000_8.txt,quickMedSeuil,24,37608961
testset_1000_8.txt,quickSeuil,25,34732550
testset_1000_8.txt,quickMedSeuil,25,46700964
testset_1000_8.txt,quickSeuil,26,33082143
testset_1000_8.txt,quickMedSeuil,26,36481034
testset_1000_8.txt,quickSeuil,27,33859878
testset_1000_8.txt,quickMedSeuil,27,34005636
testset_1000_8.txt,quickSeuil,28,33274148
testset_1000_8.txt,quickMedSeuil,28,36597041
testset_1000_8.txt,quickSeuil,29,45954246
testset_1000_8.txt,quickMedSeuil,29,34018120
testset_1000_8.txt,quickSeuil,30,35338987
testset_1000_8.txt,quickMedSeuil,30,35529460
testset_1000_8.txt,quickSeuil,31,37254091
testset_1000_8.txt,quickMedSeuil,31,33225937
testset_1000_8.txt,quickSeuil,32,32031245
testset_1000_8.txt,quickMedSeuil,32,34482517
testset_1000_8.txt,quickSeuil,33,34345420
testset_1000_8.txt,quickMedSeuil,33,35208426
testset_1000_8.txt,quickSeuil,34,35845149
testset_1000_8.txt,quickMedSeuil,34,31576650
testset_1000_8.txt,quickSeuil,35,35308053
testset_1000_8.txt,quickMedSeuil,35,43256926
testset_1000_8.txt,quickSeuil,36,31683961
testset_1000_8.txt,quickMedSeuil,36,29543809
testset_1000_8.txt,quickSeuil,37,42268897
testset_1000_8.txt,quickMedSeuil,37,30959999
testset_1000_8.txt,quickSeuil,38,48180423
testset_1000_8.txt,quickMedSeuil,38,33344721
testset_1000_8.txt,quickSeuil,39,40541695
testset_1000_8.txt,quickMedSeuil,39,41843503
testset_1000_8.txt,quickSeuil,40,33682376
testset_1000_8.txt,quickMedSeuil,40,30609977
testset_1000_8.txt,quickSeuil,41,32247238
testset_1000_8.txt,quickMedSeuil,41,44582520
testset_1000_8.txt,quickSeuil,42,45055566
testset_1000_8.txt,quickMedSeuil,42,44438404
testset_1000_8.txt,quickSeuil,43,34239515
testset_1000_8.txt,quickMedSeuil,43,31780441
testset_1000_8.txt,quickSeuil,44,32283765
testset_1000_8.txt,quickMedSeuil,44,35576184
testset_1000_8.txt,quickSeuil,45,32020411
testset_1000_8.txt,quickMedSeuil,45,32442480
testset_1000_8.txt,quickSeuil,46,41477434
testset_1000_8.txt,quickMedSeuil,46,31457535
testset_1000_8.txt,quickSeuil,47,40576267
testset_1000_8.txt,quickMedSeuil,47,30745471
testset_1000_8.txt,quickSeuil,48,31381289
testset_1000_8.txt,quickMedSeuil,48,31007506
testset_1000_8.txt,quickSeuil,49,32493740
testset_1000_8.txt,quickMedSeuil,49,41153359
testset_1000_8.txt,quickSeuil,50,33339383
testset_1000_8.txt,quickMedSeuil,50,33030537
testset_1000_9.txt,quickSeuil,5,49211286
testset_1000_9.txt,quickMedSeuil,5,46073266
testset_1000_9.txt,quickSeuil,6,51250361
testset_1000_9.txt,quickMedSeuil,6,45142801
testset_1000_9.txt,quickSeuil,7,42667610
testset_1000_9.txt,quickMedSeuil,7,43195018
testset_1000_9.txt,quickSeuil,8,41085241
testset_1000_9.txt,quickMedSeuil,8,41872370
testset_1000_9.txt,quickSeuil,9,36820374
testset_1000_9.txt,quickMedSeuil,9,51712440
testset_1000_9.txt,quickSeuil,10,39774706
testset_1000_9.txt,quickMedSeuil,10,36671177
testset_1000_9.txt,quickSeuil,11,45593388
testset_1000_9.txt,quickMedSeuil,11,52882506
testset_1000_9.txt,quickSeuil,12,50619662
testset_1000_9.txt,quickMedSeuil,12,47760113
testset_1000_9.txt,quickSeuil,13,46613475
testset_1000_9.txt,quickMedSeuil,13,43091629
testset_1000_9.txt,quickSeuil,14,39466509
testset_1000_9.txt,quickMedSeuil,14,47696142
testset_1000_9.txt,quickSeuil,15,36187955
testset_1000_9.txt,quickMedSeuil,15,40144343
testset_1000_9.txt,quickSeuil,16,41821780
testset_1000_9.txt,quickMedSeuil,16,34577288
testset_1000_9.txt,quickSeuil,17,42220521
testset_1000_9.txt,quickMedSeuil,17,45580714
testset_1000_9.txt,quickSeuil,18,43522450
testset_1000_9.txt,quickMedSeuil,18,32311500
testset_1000_9.txt,quickSeuil,19,36121248
testset_1000_9.txt,quickMedSeuil,19,42696403
testset_1000_9.txt,quickSeuil,20,48590377
testset_1000_9.txt,quickMedSeuil,20,45499193
testset_1000_9.txt,quickSeuil,21,38322678
testset_1000_9.txt,quickMedSeuil,21,36055935
testset_1000_9.txt,quickSeuil,22,40382668
testset_1000_9.txt,quickMedSeuil,22,43499736
testset_1000_9.txt,quickSeuil,23,38268779
testset_1000_9.txt,quickMedSeuil,23,34419507
testset_1000_9.txt,quickSeuil,24,43222179
testset_1000_9.txt,quickMedSeuil,24,45598999
testset_1000_9.txt,quickSeuil,25,42627301
testset_1000_9.txt,quickMedSeuil,25,33125687
testset_1000_9.txt,quickSeuil,26,37325369
testset_1000_9.txt,quickMedSeuil,26,48186565
testset_1000_9.txt,quickSeuil,27,32608506
testset_1000_9.txt,quickMedSeuil,27,31875191
testset_1000_9.txt,quickSeuil,28,35702124
testset_1000_9.txt,quickMedSeuil,28,35795533
testset_1000_9.txt,quickSeuil,29,35864224
testset_1000_9.txt,quickMedSeuil,29,35453986
testset_1000_9.txt,quickSeuil,30,43085926
testset_1000_9.txt,quickMedSeuil,30,36197485
testset_1000_9.txt,quickSeuil,31,41872769
testset_1000_9.txt,quickMedSeuil,31,35696011
testset_1000_9.txt,quickSeuil,32,32378949
testset_1000_9.txt,quickMedSeuil,32,42500368
testset_1000_9.txt,quickSeuil,33,43453436
testset_1000_9.txt,quickMedSeuil,33,43305840
testset_1000_9.txt,quickSeuil,34,34174990
testset_1000_9.txt,quickMedSeuil,34,45124355
testset_1000_9.txt,quickSeuil,35,33676759
testset_1000_9.txt,quickMedSeuil,35,39236332
testset_1000_9.txt,quickSeuil,36,42130761
testset_1000_9.txt,quickMedSeuil,36,39762401
testset_1000_9.txt,quickSeuil,37,43455033
testset_1000_9.txt,quickMedSeuil,37,38886582
testset_1000_9.txt,quickSeuil,38,37625701
testset_1000_9.txt,quickMedSeuil,38,41149072
testset_1000_9.txt,quickSeuil,39,31295251
testset_1000_9.txt,quickMedSeuil,39,43654060
testset_1000_9.txt,quickSeuil,40,43495665
testset_1000_9.txt,quickMedSeuil,40,33196934
testset_1000_9.txt,quickSeuil,41,33316574
testset_1000_9.txt,quickMedSeuil,41,34112295
testset_1000_9.txt,quickSeuil,42,41850128
testset_1000_9.txt,quickMedSeuil,42,31799252
testset_1000_9.txt,quickSeuil,43,32276565
testset_1000_9.txt,quickMedSeuil,43,35823460
testset_1000_9.txt,quickSeuil,44,32152185
testset_1000_9.txt,quickMedSeuil,44,33481272
testset_1000_9.txt,quickSeuil,45,35174872
testset_1000_9.txt,quickMedSeuil,45,43032372
testset_1000_9.txt,quickSeuil,46,45537268
testset_1000_9.txt,quickMedSeuil,46,33683575
testset_1000_9.txt,quickSeuil,47,32324212
testset_1000_9.txt,quickMedSeuil,47,30485168
testset_1000_9.txt,quickSeuil,48,35368485
testset_1000_9.txt,quickMedSeuil,48,47208338
testset_1000_9.txt,quickSeuil,49,40838635
testset_1000_9.txt,quickMedSeuil,49,41363268
testset_1000_9.txt,quickSeuil,50,32731016
testset_1000_9.txt,quickMedSeuil,50,32020970
testset_1000_10.txt,quickSeuil,5,42599413
testset_1000_10.txt,quickMedSeuil,5,43648488
testset_1000_10.txt,quickSeuil,6,40857438
testset_1000_10.txt,quickMedSeuil,6,41728483
testset_1000_10.txt,quickSeuil,7,36684116
testset_1000_10.txt,quickMedSeuil,7,50606238
testset_1000_10.txt,quickSeuil,8,42227854
testset_1000_10.txt,quickMedSeuil,8,41225265
testset_1000_10.txt,quickSeuil,9,39072643
testset_1000_10.txt,quickMedSeuil,9,34710410
testset_1000_10.txt,quickSeuil,10,36774207
testset_1000_10.txt,quickMedSeuil,10,38828630
testset_1000_10.txt,quickSeuil,11,39544705
testset_1000_10.txt,quickMedSeuil,11,43109956
testset_1000_10.txt,quickSeuil,12,38456402
testset_1000_10.txt,quickMedSeuil,12,32821707
testset_1000_10.txt,quickSeuil,13,38692093
testset_1000_10.txt,quickMedSeuil,13,30728695
testset_1000_10.txt,quickSeuil,14,41925501
testset_1000_10.txt,quickMedSeuil,14,42240736
testset_1000_10.txt,quickSeuil,15,36679736
testset_1000_10.txt,quickMedSeuil,15,34228916
testset_1000_10.txt,quickSeuil,16,34539481
testset_1000_10.txt,quickMedSeuil,16,31923339
testset_1000_10.txt,quickSeuil,17,32424426
testset_1000_10.txt,quickMedSeuil,17,32417797
testset_1000_10.txt,quickSeuil,18,34375743
testset_1000_10.txt,quickMedSeuil,18,31160480
testset_1000_10.txt,quickSeuil,19,32408687
testset_1000_10.txt,quickMedSeuil,19,42582914
testset_1000_10.txt,quickSeuil,20,31518101
testset_1000_10.txt,quickMedSeuil,20,44453649
testset_1000_10.txt,quickSeuil,21,31957706
testset_1000_10.txt,quickMedSeuil,21,33535632
testset_1000_10.txt,quickSeuil,22,30246004
testset_1000_10.txt,quickMedSeuil,22,33682415
testset_1000_10.txt,quickSeuil,23,43272583
testset_1000_10.txt,quickMedSeuil,23,44159292
testset_1000_10.txt,quickSeuil,24,33995073
testset_1000_10.txt,quickMedSeuil,24,29773500
testset_1000_10.txt,quickSeuil,25,30609525
testset_1000_10.txt,quickMedSeuil,25,33656267
testset_1000_10.txt,quickSeuil,26,34581700
testset_1000_10.txt,quickMedSeuil,26,34191522
testset_1000_10.txt,quickSeuil,27,35256160
testset_1000_10.txt,quickMedSeuil,27,32012798
testset_1000_10.txt,quickSeuil,28,42336759
testset_1000_10.txt,quickMedSeuil,28,31993852
testset_1000_10.txt,quickSeuil,29,42775296
testset_1000_10.txt,quickMedSeuil,29,30442504
testset_1000_10.txt,quickSeuil,30,39778247
testset_1000_10.txt,quickMedSeuil,30,38611379
testset_1000_10.txt,quickSeuil,31,41869184
testset_1000_10.txt,quickMedSeuil,31,31672907
testset_1000_10.txt,quickSeuil,32,43670528
testset_1000_10.txt,quickMedSeuil,32,32893262
testset_1000_10.txt,quickSeuil,33,28270072
testset_1000_10.txt,quickMedSeuil,33,30160074
testset_1000_10.txt,quickSeuil,34,29639164
testset_1000_10.txt,quickMedSeuil,34,31759892
testset_1000_10.txt,quickSeuil,35,39865592
testset_1000_10.txt,quickMedSeuil,35,27781375
testset_1000_10.txt,quickSeuil,36,28004653
testset_1000_10.txt,quickMedSeuil,36,32193568
testset_1000_10.txt,quickSeuil,37,33803145
testset_1000_10.txt,quickMedSeuil,37,37868025
testset_1000_10.txt,quickSeuil,38,28577034
testset_1000_10.txt,quickMedSeuil,38,32448186
testset_1000_10.txt,quickSeuil,39,35765669
testset_1000_10.txt,quickMedSeuil,39,31790786
testset_1000_10.txt,quickSeuil,40,31764293
testset_1000_10.txt,quickMedSeuil,40,30359338
testset_1000_10.txt,quickSeuil,41,30725783
testset_1000_10.txt,quickMedSeuil,41,29481000
testset_1000_10.txt,quickSeuil,42,40440272
testset_1000_10.txt,quickMedSeuil,42,40614789
testset_1000_10.txt,quickSeuil,43,31176002
testset_1000_10.txt,quickMedSeuil,43,28240895
testset_1000_10.txt,quickSeuil,44,31318183
testset_1000_10.txt,quickMedSeuil,44,29925403
testset_1000_10.txt,quickSeuil,45,32176976
testset_1000_10.txt,quickMedSeuil,45,31715906
testset_1000_10.txt,quickSeuil,46,31138215
testset_1000_10.txt,quickMedSeuil,46,28353318
testset_1000_10.txt,quickSeuil,47,31409357
testset_1000_10.txt,quickMedSeuil,47,30268419
testset_1000_10.txt,quickSeuil,48,30388737
testset_1000_10.txt,quickMedSeuil,48,29095303
testset_1000_10.txt,quickSeuil,49,30452780
testset_1000_10.txt,quickMedSeuil,49,28354138
testset_1000_10.txt,quickSeuil,50,29636445
testset_1000_10.txt,quickMedSeuil,50,27340645
testset_1000_11.txt,quickSeuil,5,38368026
testset_1000_11.txt,quickMedSeuil,5,42186492
testset_1000_11.txt,quickSeuil,6,34586185
testset_1000_11.txt,quickMedSeuil,6,45708996
testset_1000_11.txt,quickSeuil,7,39130659
testset_1000_11.txt,quickMedSeuil,7,36311604
testset_1000_11.txt,quickSeuil,8,40975539
testset_1000_11.txt,quickMedSeuil,8,33967099
testset_1000_11.txt,quickSeuil,9,40268739
testset_1000_11.txt,quickMedSeuil,9,39639060
testset_1000_11.txt,quickSeuil,10,39479734
testset_1000_11.txt,quickMedSeuil,10,39171086
testset_1000_11.txt,quickSeuil,11,32662048
testset_1000_11.txt,quickMedSeuil,11,36817009
testset_1000_11.txt,quickSeuil,12,35983276
testset_1000_11.txt,quickMedSeuil,12,36766018
testset_1000_11.txt,quickSeuil,13,35507081
testset_1000_11.txt,quickMedSeuil,13,38294251
testset_1000_11.txt,quickSeuil,14,35989501
testset_1000_11.txt,quickMedSeuil,14,46567941
testset_1000_11.txt,quickSeuil,15,35856715
testset_1000_11.txt,quickMedSeuil,15,46530837
